00:02:11 | 🇰🇷 KRX BRIDGE CIEGO | 312s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
13:03:02 | 🎈 BB REBOTE | STX reventó la banda ARRIBA y re-entró en 841.07. Elastico: reversion corta hacia la media 836.23 si imprime — chico y seguro. prob medida 72 por ciento (n=209). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:06:03 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | NFLX reventó la banda 15 minutos ARRIBA y re-entró en 72.96 — elastico mayor, digestion probable. prob medida 0 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:06:31 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 67% (estructural, no WR medido)
13:07:03 | 🎈 BB REBOTE | META reventó la banda ARRIBA y re-entró en 531.42. Elastico: reversion corta hacia la media 530.68 si imprime — chico y seguro. prob medida 74 por ciento (n=212). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:07:17 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 73% (estructural, no WR medido)
13:08:34 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 72% (estructural, no WR medido)
13:09:16 | 🚀 SPIKE CALLS EWY | SPIKE de calls en EWY: 2 mil contratos, 44 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES s/d — default ACCIONES
13:09:16 | 🔄 GIRO A CALLS EWY | EWY girando a calls: ratio 0.55 desde 1.11
13:09:19 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 73% (estructural, no WR medido)
13:09:24 | 🚀 SPIKE CALLS SPCX | SPIKE de calls en SPCX: 6 mil contratos, 6 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 2%)
13:09:24 | 🔄 GIRO A CALLS SPCX | SPCX girando a calls: ratio 1.81 desde 2.38
13:09:33 | 🔄 GIRO A PUTS LRCX | LRCX girando a puts: ratio 0.76 desde 0.41
13:10:04 | 🎈 BB REBOTE | SNDK reventó la banda ARRIBA y re-entró en 1260.23. Elastico: reversion corta hacia la media 1253.01 si imprime — chico y seguro. prob medida 73 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:10:05 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 72% (estructural, no WR medido)
13:10:51 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 73% (estructural, no WR medido)
13:12:04 | 🎈 BB REBOTE [VETO medido] | SPCX reventó la banda ARRIBA y re-entró en 112.68. Elastico: reversion corta hacia la media 112.31 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:13:04 | 🎈 BB REBOTE | AAPL reventó la banda ARRIBA y re-entró en 332.32. Elastico: reversion corta hacia la media 332.08 si imprime — chico y seguro. prob medida 65 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:16:27 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 67% (estructural, no WR medido)
13:17:05 | 🎈 BB REBOTE | GLD reventó la banda ABAJO y re-entró en 376.53. Elastico: rebote hacia la media 376.77 si imprime — chico y seguro. prob medida 64 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:19:05 | 🎈 BB REBOTE | TSLA reventó la banda ARRIBA y re-entró en 306.39. Elastico: reversion corta hacia la media 306.03 si imprime — chico y seguro. prob medida 70 por ciento (n=200). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:21:56 | 🚀 SPIKE CALLS TSLA | SPIKE de calls en TSLA: 55 mil contratos, 3 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 1%) BB fresca ya existente (1m, hace 171s): retroceso BB a la baja. Compatibilidad tecnica; no prueba causalidad.
13:22:47 | 🚀 SPIKE CALLS QCOM | SPIKE de calls en QCOM: 3 mil contratos, 27 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 8% — acciones/ETF
13:23:09 | 🔄 GIRO A CALLS EWY | EWY girando a calls: ratio 0.57 desde 1.15
13:24:06 | 🎈 BB REBOTE | META reventó la banda ABAJO y re-entró en 531.71. Elastico: rebote hacia la media 531.79 si imprime — chico y seguro. prob medida 74 por ciento (n=212). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:25:07 | 🎈 BB REBOTE [VETO medido] | GOOGL reventó la banda ABAJO y re-entró en 333.26. Elastico: rebote hacia la media 334.37 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:28:25 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 72% (estructural, no WR medido)
13:28:56 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 72% (estructural, no WR medido)
13:29:08 | 🎈 BB REBOTE | INTC reventó la banda ABAJO y re-entró en 92.46. Elastico: rebote hacia la media 92.53 si imprime — chico y seguro. prob medida 68 por ciento (n=211). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:29:11 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 72% (estructural, no WR medido)
13:29:21 | 🚀 SPIKE PUTS AMZN | SPIKE de puts en AMZN: 2 mil contratos, 9 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 3%)
13:30:08 | 🎈 BB REBOTE | AAPL reventó la banda ABAJO y re-entró en 332.09. Elastico: rebote hacia la media 332.35 si imprime — chico y seguro. prob medida 65 por ciento (n=196). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:30:08 | 🎈 BB REBOTE [VETO medido] | MSFT reventó la banda ARRIBA y re-entró en 455.95. Elastico: reversion corta hacia la media 455.61 si imprime — chico y seguro. prob medida 70 por ciento (n=203). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:30:12 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 72% (estructural, no WR medido)
13:31:08 | 🎈 BB REBOTE [VETO medido] | NFLX reventó la banda ARRIBA y re-entró en 73.09. Elastico: reversion corta hacia la media 72.93 si imprime — chico y seguro. prob medida 77 por ciento (n=202). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:31:08 | 🎈 BB REBOTE | SKHY reventó la banda ABAJO y re-entró en 148.22. Elastico: rebote hacia la media 148.63 si imprime — chico y seguro. prob medida 69 por ciento (n=86). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:31:13 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 72% (estructural, no WR medido)
13:31:24 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 60% (estructural, no WR medido)
13:31:28 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 72% (estructural, no WR medido)
13:33:08 | 🎈 BB REBOTE | QCOM reventó la banda ABAJO y re-entró en 152.57. Elastico: rebote hacia la media 152.44 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:33:15 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 72% (estructural, no WR medido)
13:34:08 | 🎈 BB REBOTE | LRCX reventó la banda ABAJO y re-entró en 297.30. Elastico: rebote hacia la media 298.58 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:35:09 | 🎈 BB REBOTE [VETO medido] | SPY reventó la banda ABAJO y re-entró en 739.53. Elastico: rebote hacia la media 739.86 si imprime — chico y seguro. prob medida 72 por ciento (n=213). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:35:17 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 72% (estructural, no WR medido)
13:35:39 | 🚀 SPIKE PUTS SPY | SPIKE de puts en SPY: 306 mil contratos, 6 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 1%)
13:35:39 | 🎖 CAPITAN REVIERTE SPY | SPY dispara puts tras el climax de calls de QCOM TSLA — reversion de mercado probable: piso local, rebote al alza. Los nombres obedecen al capitan.
13:35:48 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 72% (estructural, no WR medido)
13:35:51 | 🔇🚀 SPIKE CALLS (capitan opuesto) MU | SPIKE de calls en MU: 32 mil contratos, 9 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 50. OPCIONES VETADAS spread 6% — acciones/ETF OJO: SPY mando flujo de puts hace 0 min — el indice manda, el fade a la baja de MU puede abortarse
13:36:03 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 72% (estructural, no WR medido)
13:36:09 | 🎈 BB REBOTE | TXN reventó la banda ABAJO y re-entró en 280.81. Elastico: rebote hacia la media 281.26 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:36:09 | 🎈 BB REBOTE | AVGO reventó la banda ABAJO y re-entró en 385.61. Elastico: rebote hacia la media 386.01 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:36:18 | 🚀 SPIKE PUTS GOOGL | SPIKE de puts en GOOGL: 3 mil contratos, 5 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 3%)
13:36:18 | 🐺 MANADA A PUTS | MANADA A PUTS: 3 tickers en 12 minutos — AMZN GOOGL SPY . Extremo de mercado, rebote del indice al alza probable. QQQ 682.09
13:37:50 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 73% (estructural, no WR medido)
13:38:09 | 🎈 BB REBOTE | META reventó la banda ARRIBA y re-entró en 533.85. Elastico: reversion corta hacia la media 532.74 si imprime — chico y seguro. prob medida 74 por ciento (n=212). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:39:10 | 🎈 BB REBOTE | NOK reventó la banda ABAJO y re-entró en 9.01. Elastico: rebote hacia la media 9.01 si imprime — chico y seguro. prob medida 72 por ciento (n=205). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:39:10 | 🎈 BB REBOTE [VETO medido] | WDC reventó la banda ABAJO y re-entró en 525.93. Elastico: rebote hacia la media 528.63 si imprime — chico y seguro. prob medida 72 por ciento (n=204). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:40:10 | 🎈 BB REBOTE [VETO medido] | ASML reventó la banda ABAJO y re-entró en 1651.02. Elastico: rebote hacia la media 1654.76 si imprime — chico y seguro. prob medida 68 por ciento (n=189). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:41:10 | 🎈 BB REBOTE | QQQ reventó la banda ABAJO y re-entró en 681.70. Elastico: rebote hacia la media 682.16 si imprime — chico y seguro. prob medida 70 por ciento (n=190). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:41:10 | 🎈 BB REBOTE | NVDA reventó la banda ABAJO y re-entró en 193.21. Elastico: rebote hacia la media 193.61 si imprime — chico y seguro. prob medida 69 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:41:10 | 🎈 BB REBOTE | AMD reventó la banda ABAJO y re-entró en 487.16. Elastico: rebote hacia la media 488.02 si imprime — chico y seguro. prob medida 69 por ciento (n=195). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:41:10 | 🎈 BB REBOTE | XLK reventó la banda ABAJO y re-entró en 175.19. Elastico: rebote hacia la media 175.37 si imprime — chico y seguro. prob medida 69 por ciento (n=183). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:42:37 | 🚀 SPIKE PUTS NVDA | SPIKE de puts en NVDA: 61 mil contratos, 26 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 1%) BB fresca ya existente (1m, hace 87s): rebote BB al alza. Compatibilidad tecnica; no prueba causalidad.
13:42:41 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 65% (estructural, no WR medido)
13:42:56 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 66% (estructural, no WR medido)
13:43:10 | 🎈 BB REBOTE [VETO medido] | EWY reventó la banda ARRIBA y re-entró en 159.55. Elastico: reversion corta hacia la media 159.37 si imprime — chico y seguro. prob medida 63 por ciento (n=185). [post-squeeze: el fade mejora +11 medido; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:43:12 | 🔇🚀 SPIKE CALLS (capitan opuesto) GOOGL | SPIKE de calls en GOOGL: 3 mil contratos, 3 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 50. OPCIONES VETADAS spread 11% — acciones/ETF OJO: SPY mando flujo de puts hace 7 min — el indice manda, el fade a la baja de GOOGL puede abortarse
13:43:25 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 60% (estructural, no WR medido)
13:43:50 | 🔄 GIRO A PUTS XLK | XLK girando a puts: ratio 1.01 desde 0.64
13:44:05 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en SKHY, bajada probable.
13:44:11 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 61% (estructural, no WR medido)
13:45:11 | 🎈 BB REBOTE | AMZN reventó la banda ARRIBA y re-entró en 237.90. Elastico: reversion corta hacia la media 237.73 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:45:27 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 61% (estructural, no WR medido)
13:45:43 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 61% (estructural, no WR medido)
13:46:11 | 🎈 BB REBOTE | SPCX reventó la banda ARRIBA y re-entró en 113.11. Elastico: reversion corta hacia la media 112.86 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:46:15 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 64% (estructural, no WR medido)
13:46:44 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 61% (estructural, no WR medido)
13:47:11 | 🎈 BB REBOTE | AAPL reventó la banda ARRIBA y re-entró en 332.62. Elastico: reversion corta hacia la media 332.22 si imprime — chico y seguro. prob medida 65 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:47:45 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 61% (estructural, no WR medido)
13:48:11 | 🎈 BB REBOTE [VETO medido] | QQQ reventó la banda ARRIBA y re-entró en 682.64. Elastico: reversion corta hacia la media 682.07 si imprime — chico y seguro. prob medida 70 por ciento (n=190). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:48:11 | 🎈 BB REBOTE [VETO medido] | SPY reventó la banda ARRIBA y re-entró en 739.96. Elastico: reversion corta hacia la media 739.73 si imprime — chico y seguro. prob medida 72 por ciento (n=213). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:48:11 | 🎈 BB REBOTE | SNDK reventó la banda ARRIBA y re-entró en 1262.72. Elastico: reversion corta hacia la media 1261.30 si imprime — chico y seguro. prob medida 73 por ciento (n=194). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:48:11 | 🎈 BB REBOTE | STX reventó la banda ARRIBA y re-entró en 846.88. Elastico: reversion corta hacia la media 844.97 si imprime — chico y seguro. prob medida 72 por ciento (n=209). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:48:31 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 61% (estructural, no WR medido)
13:49:12 | 🎈 BB REBOTE | SKHY reventó la banda ARRIBA y re-entró en 148.73. Elastico: reversion corta hacia la media 148.40 si imprime — chico y seguro. prob medida 69 por ciento (n=86). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:49:32 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 61% (estructural, no WR medido)
13:50:35 | 🚀 SPIKE PUTS NFLX | SPIKE de puts en NFLX: 4 mil contratos, 3 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES s/d — default ACCIONES
13:51:04 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 60% (estructural, no WR medido)
13:53:06 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 69% (estructural, no WR medido)
13:54:13 | 🎈 BB REBOTE [VETO medido] | MSFT reventó la banda ABAJO y re-entró en 455.86. Elastico: rebote hacia la media 456.67 si imprime — chico y seguro. prob medida 70 por ciento (n=203). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:54:13 | 🎈 BB REBOTE | GOOGL reventó la banda ARRIBA y re-entró en 334.02. Elastico: reversion corta hacia la media 333.07 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:55:13 | 🎈 BB REBOTE | MU reventó la banda ABAJO y re-entró en 869.92. Elastico: rebote hacia la media 872.42 si imprime — chico y seguro. prob medida 65 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:55:13 | 🎈 BB REBOTE [VETO medido] | TSM reventó la banda ABAJO y re-entró en 402.76. Elastico: rebote hacia la media 403.16 si imprime — chico y seguro. prob medida 68 por ciento (n=203). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:55:23 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 72% (estructural, no WR medido)
13:55:39 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 71% (estructural, no WR medido)
13:56:14 | 🎈 BB REBOTE [VETO medido] | EWY reventó la banda ABAJO y re-entró en 159.20. Elastico: rebote hacia la media 159.58 si imprime — chico y seguro. prob medida 63 por ciento (n=185). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:57:14 | 🎈 BB REBOTE | DRAM reventó la banda ABAJO y re-entró en 51.54. Elastico: rebote hacia la media 51.67 si imprime — chico y seguro. prob medida 61 por ciento (n=186). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
13:57:14 | 🎈 BB REBOTE | SNDK reventó la banda ABAJO y re-entró en 1256.26. Elastico: rebote hacia la media 1260.16 si imprime — chico y seguro. prob medida 73 por ciento (n=194). [post-squeeze: el fade mejora +11 medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:00:13 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 58% (estructural, no WR medido)
14:00:15 | 🎈 BB REBOTE | AMZN reventó la banda ABAJO y re-entró en 237.59. Elastico: rebote hacia la media 237.80 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:00:15 | 🎈 BB REBOTE [VETO medido] | SPCX reventó la banda ABAJO y re-entró en 112.16. Elastico: rebote hacia la media 112.79 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:03:16 | 🎈 BB REBOTE ⭐[degradada] | AMD reventó la banda ARRIBA y re-entró en 488.48. Elastico: reversion corta hacia la media 487.95 si imprime — chico y seguro. prob medida 69 por ciento (n=195). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:03:16 | 🎈 BB REBOTE ⭐[degradada] | QCOM reventó la banda ABAJO y re-entró en 152.00. Elastico: rebote hacia la media 152.22 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:03:35 | 🚀 SPIKE CALLS AMD | SPIKE de calls en AMD: 3 mil contratos, 5 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 11% — acciones/ETF BB fresca ya existente (1m, hace 19s): retroceso BB a la baja. Compatibilidad tecnica; no prueba causalidad.
14:03:39 | 🚀 SPIKE CALLS AAPL | SPIKE de calls en AAPL: 4 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 3%)
14:04:18 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 59% (estructural, no WR medido)
14:04:47 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 65% (estructural, no WR medido)
14:05:18 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 65% (estructural, no WR medido)
14:06:17 | 🎈 BB REBOTE ⭐[degradada] | INTC reventó la banda ABAJO y re-entró en 92.00. Elastico: rebote hacia la media 92.19 si imprime — chico y seguro. prob medida 68 por ciento (n=211). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:06:17 | 🎈 BB REBOTE ⭐[degradada] | TXN reventó la banda ABAJO y re-entró en 280.75. Elastico: rebote hacia la media 280.84 si imprime — chico y seguro. prob medida 67 por ciento (n=187). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:06:17 | 🎈 BB REBOTE | STX reventó la banda ABAJO y re-entró en 841.00. Elastico: rebote hacia la media 844.24 si imprime — chico y seguro. prob medida 72 por ciento (n=209). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:06:51 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 58% (estructural, no WR medido)
14:07:17 | 🎈 BB REBOTE | TSLA reventó la banda ABAJO y re-entró en 307.55. Elastico: rebote hacia la media 307.63 si imprime — chico y seguro. prob medida 70 por ciento (n=200). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:07:22 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 59% (estructural, no WR medido)
14:07:37 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 58% (estructural, no WR medido)
14:08:08 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 58% (estructural, no WR medido)
14:08:23 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 58% (estructural, no WR medido)
14:08:38 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 59% (estructural, no WR medido)
14:08:54 | 🧲 ESTRUCTURAL pin SPY | SPY en su imán 740.0 — pin · prob 58% (estructural, no WR medido)
14:09:18 | 🎈 BB REBOTE ⭐[degradada] | NFLX reventó la banda ABAJO y re-entró en 72.97. Elastico: rebote hacia la media 73.04 si imprime — chico y seguro. prob medida 77 por ciento (n=202). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:10:56 | 🚀 SPIKE CALLS TSM | SPIKE de calls en TSM: 2 mil contratos, 37 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 16% — acciones/ETF
14:10:56 | 🐺 MANADA A CALLS | MANADA A CALLS: 3 tickers en 12 minutos — AAPL AMD TSM . Extremo de mercado, rebote del indice a la baja probable. QQQ 682.47
14:13:19 | 🎈 BB REBOTE ⭐[degradada] | META reventó la banda ARRIBA y re-entró en 532.96. Elastico: reversion corta hacia la media 532.46 si imprime — chico y seguro. prob medida 74 por ciento (n=212). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:13:19 | 🎈 BB REBOTE [VETO medido] | ASML reventó la banda ABAJO y re-entró en 1647.96. Elastico: rebote hacia la media 1650.96 si imprime — chico y seguro. prob medida 68 por ciento (n=189). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:13:19 | 🎈 BB REBOTE | AVGO reventó la banda ARRIBA y re-entró en 386.34. Elastico: reversion corta hacia la media 385.80 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:13:19 | 🎈 BB REBOTE ⭐[degradada] | LRCX reventó la banda ARRIBA y re-entró en 296.35. Elastico: reversion corta hacia la media 295.78 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:14:20 | 🎈 BB REBOTE ⭐[degradada] | NVDA reventó la banda ABAJO y re-entró en 193.69. Elastico: rebote hacia la media 193.82 si imprime — chico y seguro. prob medida 69 por ciento (n=196). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:15:20 | 🎈 BB BAND-WALK [MUTED p<55] | MSFT camina la banda ARRIBA tambien en 5 minutos (457.82). Continuacion probable — NO hacer fade. prob medida 50 por ciento (n=12). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:16:20 | 🎈 BB REBOTE | WDC reventó la banda ARRIBA y re-entró en 527.54. Elastico: reversion corta hacia la media 527.03 si imprime — chico y seguro. prob medida 72 por ciento (n=204). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:17:29 | 🚀 SPIKE CALLS MSFT | SPIKE de calls en MSFT: 6 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 3%)
14:17:44 | 🚀 SPIKE CALLS INTC | SPIKE de calls en INTC: 6 mil contratos, 19 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 1%)
