"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
792,"POWL",1.19,16.28,-9.49%,-18.87%,16.19%,-33.16%,217.72%,36.70,219.23,-5.59%,-5.73%,0.15%,627827
793,"PPL",0.59,0.71,-0.12%,0.48%,-1.51%,-10.21%,8.58%,49.76,36.01,-0.58%,-0.28%,-0.30%,7994430
794,"PPLI",1.04,1.32,-6.63%,-2.87%,7.96%,-12.38%,43.23%,38.90,42.34,1.56%,0.81%,0.74%,900431
795,"PR",0.46,0.60,3.26%,3.33%,17.37%,-10.69%,69.88%,54.40,20.25,-5.15%,-2.48%,-2.74%,7085810
796,"PRAA",1.12,0.85,-0.32%,8.61%,9.40%,-20.58%,74.73%,53.62,17.91,5.48%,4.43%,1.00%,255226
797,"PRCT",0.91,1.34,-11.06%,-24.12%,-36.49%,-69.95%,6.15%,34.61,17.69,5.99%,4.24%,1.68%,1344446
798,"PRDO",0.71,1.36,-4.03%,-4.84%,-3.59%,-17.61%,19.00%,45.35,31.72,4.48%,3.69%,0.76%,627705
799,"PRGO",0.51,0.52,-3.04%,-4.23%,-22.51%,-64.34%,9.92%,45.19,10.14,0.50%,-1.74%,2.28%,3139066
800,"PRI",0.86,5.92,3.41%,9.78%,17.61%,-0.94%,36.78%,67.03,314.71,0.04%,-0.23%,0.27%,150144
801,"PRIM",1.44,5.74,-4.19%,-16.01%,-35.05%,-58.38%,31.58%,40.21,85.53,-1.13%,-2.25%,1.14%,1221433
802,"PRKS",1.16,1.93,-2.64%,3.63%,16.13%,-20.88%,56.62%,49.05,45.06,0.51%,-0.79%,1.32%,1286631
803,"PRMB",0.74,0.76,-5.46%,-4.69%,12.52%,-21.26%,59.12%,40.31,22.85,0.66%,0.00%,0.66%,2664161
804,"PROF",0.72,0.39,4.33%,7.09%,8.71%,-18.10%,94.95%,60.01,7.33,0.96%,2.66%,-1.65%,594481
805,"PRSU",1.37,1.60,-0.66%,7.56%,33.84%,-6.11%,90.08%,57.09,53.06,1.96%,1.05%,0.90%,190780
806,"PRTH",1.58,0.32,-3.98%,0.61%,11.03%,-24.02%,47.07%,47.73,6.53,3.82%,2.51%,1.27%,216953
807,"PRU",0.82,2.32,5.42%,11.87%,15.73%,1.08%,32.65%,72.11,121.89,1.61%,1.05%,0.55%,2253990
808,"PRVA",0.84,0.88,-7.54%,1.36%,4.32%,-14.40%,31.43%,40.83,24.67,-3.25%,-3.67%,0.43%,810818
809,"PSBD",0.96,0.28,-4.56%,-7.94%,-13.85%,-32.24%,3.50%,32.98,9.64,1.37%,0.42%,0.95%,75689
810,"PSIX",2.03,2.23,-10.40%,-19.15%,-51.80%,-75.32%,2.56%,34.86,30.06,0.33%,-1.86%,2.24%,321404
811,"PSKY",1.48,0.39,-13.27%,-18.45%,-32.80%,-61.51%,-1.71%,27.47,8.03,-2.19%,-2.01%,-0.18%,18407194
812,"PSTL",0.79,0.57,-1.08%,1.28%,24.26%,-5.00%,76.31%,50.78,23.96,-0.17%,-0.21%,0.04%,154671
813,"PSX",0.66,6.07,7.28%,13.41%,31.08%,-3.82%,76.01%,68.09,207.82,0.51%,1.92%,-1.39%,1935724
814,"PTLO",1.57,0.23,0.59%,7.52%,-8.16%,-56.21%,23.71%,54.38,4.67,7.36%,7.36%,0.00%,1966857
815,"PTON",2.52,0.25,3.39%,7.20%,8.85%,-31.96%,71.51%,56.70,6.26,2.96%,0.97%,1.97%,6036898
816,"PTRN",,1.48,-13.10%,3.52%,47.91%,-21.85%,161.10%,43.07,23.29,5.05%,3.83%,1.17%,1725761
817,"PUBM",1.53,0.55,-3.24%,6.78%,37.02%,-8.90%,107.97%,51.63,12.79,2.16%,0.24%,1.92%,311479
818,"PZZA",1.12,1.48,-9.39%,-9.59%,-18.64%,-45.66%,2.50%,34.31,30.29,-0.26%,-0.92%,0.66%,809450
819,"Q",,7.95,-6.58%,-11.50%,12.82%,-24.99%,88.61%,38.41,132.97,-1.55%,-2.23%,0.70%,1640807
820,"QBTS",2.18,1.68,-0.86%,-14.10%,-17.01%,-58.27%,53.02%,48.17,19.51,20.36%,9.24%,10.18%,48478238
821,"QDEL",0.69,1.18,-3.47%,13.96%,-20.12%,-52.69%,69.66%,53.63,16.83,4.86%,3.44%,1.37%,1057029
822,"QGEN",0.63,1.09,1.45%,8.07%,-4.96%,-28.95%,26.28%,58.49,41.08,-0.70%,-0.84%,0.15%,1651565
823,"QLYS",0.61,7.90,-9.45%,8.59%,13.62%,-19.70%,80.90%,46.44,134.79,-1.96%,-2.93%,1.00%,786012
824,"QNST",0.66,0.68,-4.25%,11.91%,15.39%,-13.76%,51.09%,51.25,15.54,2.57%,2.57%,0.00%,1005722
825,"QRHC",0.18,0.10,-2.29%,-2.06%,-18.00%,-48.13%,54.32%,45.38,1.25,1.63%,1.63%,0.00%,12053
826,"QSR",0.52,1.85,0.51%,0.48%,3.27%,-9.21%,21.33%,51.38,74.41,2.68%,2.24%,0.43%,2536998
827,"RAIL",1.49,0.41,2.20%,2.90%,-10.35%,-42.82%,17.19%,54.11,8.52,1.43%,1.19%,0.24%,129517
828,"RAMP",1.29,0.27,0.21%,1.32%,25.63%,-1.07%,74.21%,59.23,37.82,0.40%,-0.18%,0.58%,520443
829,"RAND",0.17,0.14,-0.98%,-3.56%,-15.09%,-45.31%,0.70%,44.60,10.07,-1.37%,-1.47%,0.10%,3662
830,"RBA",0.56,2.88,4.02%,7.09%,11.03%,-2.70%,24.33%,62.90,116.35,4.27%,3.39%,0.85%,1078745
831,"RCAT",1.34,0.76,-11.90%,-24.06%,-30.80%,-58.52%,35.01%,39.01,7.79,1.96%,-0.26%,2.23%,5952030
832,"RCEL",1.84,0.38,1.78%,8.78%,13.55%,-33.29%,47.52%,53.94,4.75,3.04%,2.37%,0.65%,128230
833,"RCUS",0.80,1.57,-4.42%,4.97%,20.85%,-12.27%,214.93%,48.48,27.84,-2.04%,-2.90%,0.88%,1268846
834,"RDN",0.71,0.96,2.19%,6.86%,11.44%,-5.04%,23.75%,62.22,38.98,0.78%,0.67%,0.10%,1218883
835,"REAL",2.70,0.64,3.10%,9.53%,-3.52%,-32.96%,133.20%,55.44,11.66,4.76%,2.37%,2.34%,2662844
836,"REAX",0.78,0.14,-12.52%,-4.27%,-38.65%,-67.44%,13.55%,41.46,1.76,4.14%,2.33%,1.78%,3805611
837,"REI",0.78,0.07,-0.43%,-4.55%,-2.82%,-41.50%,63.61%,45.60,1.17,-7.87%,-4.88%,-3.15%,2510538
838,"RELY",0.34,0.86,-3.79%,4.44%,31.40%,-12.00%,87.58%,48.48,22.66,0.58%,0.40%,0.18%,1962056
839,"REPX",0.91,1.22,0.22%,-2.01%,9.95%,-17.84%,41.69%,47.75,34.12,-3.83%,-0.90%,-2.96%,293074
840,"RGA",0.45,5.15,3.40%,10.10%,16.18%,-2.45%,44.39%,65.57,239.00,0.03%,-0.25%,0.28%,230938
841,"RGCO",0.50,1.06,-6.92%,-5.62%,-0.30%,-18.13%,13.03%,38.98,22.25,1.11%,-0.78%,1.91%,22879
842,"RGLD",0.44,6.44,2.16%,-3.48%,-12.29%,-34.36%,33.35%,50.11,201.02,0.03%,-0.84%,0.88%,605001
843,"RGTI",2.03,1.37,-3.66%,-19.37%,-30.87%,-73.10%,24.82%,43.99,15.64,10.53%,3.64%,6.64%,30443362
844,"RHP",1.20,3.01,5.61%,10.65%,31.72%,0.89%,60.99%,69.18,134.94,1.39%,0.36%,1.02%,631233
845,"RIG",1.31,0.21,2.49%,-8.15%,0.02%,-31.07%,94.01%,47.73,5.28,-1.31%,0.76%,-2.06%,60452974
846,"RILY",1.22,0.47,-7.13%,-19.07%,-2.80%,-39.50%,86.81%,38.21,6.80,-1.16%,-1.88%,0.73%,525792
847,"RKT",2.20,0.74,-6.58%,-3.51%,-18.65%,-44.62%,10.85%,44.61,13.49,3.37%,1.43%,1.92%,25654070
848,"RL",1.37,12.68,-1.41%,-0.22%,5.73%,-9.88%,39.15%,47.86,379.94,1.70%,1.52%,0.18%,536294
849,"RLJ",1.10,0.33,5.82%,13.89%,47.12%,-0.20%,90.83%,70.14,12.48,1.13%,0.73%,0.41%,1799915
850,"RLMD",0.49,0.41,-12.67%,-18.76%,0.95%,-35.00%,845.45%,34.74,5.20,0.39%,0.58%,-0.19%,899009
851,"RMD",0.76,6.39,0.79%,2.21%,-12.96%,-30.88%,12.66%,53.56,203.08,4.00%,2.93%,1.03%,1143013
852,"RMR",1.03,0.51,0.15%,0.27%,18.83%,-5.13%,42.61%,51.05,20.35,1.65%,1.24%,0.40%,121234
853,"ROAD",0.90,5.30,0.82%,-5.63%,-9.03%,-30.43%,12.69%,47.02,105.05,1.70%,0.28%,1.42%,540942
854,"ROCK",1.21,1.78,5.15%,12.72%,-3.37%,-38.85%,36.80%,63.69,45.91,1.59%,0.37%,1.22%,262154
855,"ROIV",1.12,1.12,-1.13%,7.91%,33.18%,-6.16%,218.53%,55.42,34.72,-0.83%,-1.17%,0.34%,4272714
856,"ROK",1.54,13.69,-0.64%,1.02%,13.99%,-6.31%,52.57%,51.05,466.00,0.83%,0.44%,0.39%,627574
857,"ROKU",2.00,2.48,0.83%,6.55%,29.68%,-4.00%,81.99%,59.93,142.92,0.67%,0.57%,0.10%,3014418
858,"ROOT",2.87,3.06,-1.38%,4.90%,-5.54%,-53.95%,45.81%,52.42,59.65,2.93%,2.04%,0.88%,171515
859,"RPC",0.57,0.34,7.03%,6.69%,-2.71%,-33.49%,28.13%,59.52,8.70,3.33%,0.58%,2.73%,521395
860,"RPID",1.44,0.13,4.20%,5.25%,-32.23%,-59.31%,21.08%,54.35,2.01,1.01%,1.01%,0.00%,77536
861,"RPRX",0.42,1.32,2.11%,5.64%,27.74%,-1.66%,72.33%,59.79,58.73,-0.17%,-0.17%,0.00%,1524177
862,"RRR",1.37,1.93,0.64%,6.96%,10.57%,-4.47%,28.80%,56.03,65.07,1.80%,0.81%,0.99%,590552
863,"RRX",1.10,10.08,-1.69%,-0.38%,15.54%,-14.90%,64.79%,47.62,210.87,-0.88%,-2.06%,1.21%,506423
864,"RSG",0.40,4.67,-0.63%,2.17%,1.04%,-11.92%,10.43%,51.04,216.90,-0.00%,0.20%,-0.20%,1374813
865,"RSVR",0.74,0.25,4.87%,5.04%,22.19%,-19.79%,51.91%,69.07,10.74,1.03%,0.94%,0.09%,97965
866,"RUN",2.37,0.83,-17.14%,-24.13%,-37.58%,-55.53%,10.77%,27.75,9.98,0.40%,-1.19%,1.61%,10861581
867,"RVLV",1.59,1.03,6.66%,18.50%,6.22%,-18.75%,48.36%,63.25,25.74,3.00%,1.10%,1.88%,876561
868,"RVTY",1.07,3.86,-2.79%,3.28%,9.74%,-8.65%,33.06%,48.85,108.07,-2.17%,-2.50%,0.33%,1349143
869,"RWAY",0.61,0.19,-1.00%,-6.62%,-29.90%,-51.20%,5.01%,44.75,5.45,1.77%,0.55%,1.21%,348124
870,"RXO",1.93,1.58,-11.84%,-8.06%,33.27%,-19.36%,131.27%,36.75,24.11,-5.93%,-7.80%,2.03%,3596898
871,"RXST",1.13,0.40,6.32%,6.70%,-28.43%,-57.34%,25.89%,56.18,5.64,8.67%,7.43%,1.16%,984104
872,"RYAM",1.76,0.47,8.89%,2.61%,4.23%,-28.27%,153.69%,56.13,8.50,1.43%,0.95%,0.48%,664017
873,"RYN",0.89,0.51,0.87%,2.69%,-0.23%,-15.92%,11.24%,53.98,21.68,0.46%,0.51%,-0.05%,1559185
874,"RYTM",1.92,4.39,-2.45%,7.48%,7.27%,-13.15%,42.46%,52.89,106.13,3.95%,1.42%,2.49%,727723
875,"SABR",1.00,0.11,-4.56%,-0.26%,9.91%,-44.29%,119.75%,48.59,1.78,7.23%,6.59%,0.60%,2807663
876,"SARO",0.93,1.00,4.09%,8.32%,6.08%,-14.36%,23.92%,62.62,29.53,2.89%,1.51%,1.36%,4644724
877,"SATL",1.34,0.47,-19.88%,-44.81%,-19.19%,-70.50%,182.07%,31.66,3.54,-1.39%,-3.01%,1.67%,4357548
878,"SBAC",0.99,5.58,-4.89%,-10.13%,-11.26%,-26.77%,6.28%,33.04,172.61,-0.55%,-1.35%,0.81%,986899
879,"SBGI",1.05,0.57,-5.15%,-3.69%,-7.38%,-24.55%,13.43%,42.78,13.49,0.00%,-0.59%,0.59%,391277
880,"SBH",1.03,0.57,2.73%,10.18%,2.99%,-16.29%,60.17%,58.77,15.00,2.46%,1.28%,1.16%,2119180
881,"SBLK",0.73,0.88,3.66%,2.30%,18.66%,-4.91%,62.08%,55.05,27.10,-3.70%,-1.49%,-2.24%,1216597
882,"SBRA",0.60,0.56,9.68%,13.18%,14.93%,-0.71%,30.44%,75.35,22.39,0.13%,0.04%,0.09%,2175432
883,"SDGR",1.64,0.79,-4.50%,1.78%,-0.38%,-33.62%,39.61%,47.49,15.28,2.07%,0.53%,1.54%,643403
884,"SDHC",0.87,0.88,-2.26%,8.36%,-5.88%,-36.48%,39.18%,51.90,14.92,-2.23%,-2.67%,0.46%,40762
885,"SEAT",1.14,0.74,9.04%,-0.29%,-0.67%,-78.56%,52.57%,55.59,7.72,10.13%,7.37%,2.57%,62721
886,"SEDG",1.50,4.57,-17.14%,-25.45%,1.21%,-46.97%,87.27%,36.07,43.09,1.15%,-3.08%,4.37%,1820064
887,"SEG",1.28,0.70,-0.14%,4.31%,16.28%,-7.30%,48.08%,54.76,26.27,0.88%,0.34%,0.54%,41553
888,"SEI",1.26,5.14,-20.34%,-26.06%,-10.59%,-38.98%,114.04%,31.96,52.59,-2.67%,-5.29%,2.78%,4147645
889,"SENS",1.03,0.30,-4.50%,-16.41%,-24.03%,-56.81%,4.59%,37.42,5.01,3.09%,0.60%,2.47%,283300
890,"SERV",2.59,0.38,-16.40%,-31.27%,-51.74%,-74.36%,-0.42%,28.02,4.78,-0.62%,-4.21%,3.74%,3489490
891,"SEZL",6.77,12.01,-9.44%,7.85%,76.59%,-19.89%,216.73%,46.75,156.78,1.88%,0.02%,1.86%,453497
892,"SG",2.22,0.65,-16.98%,-24.78%,-10.26%,-58.84%,37.42%,37.18,6.17,2.83%,0.98%,1.83%,4050513
893,"SGC",1.43,0.59,-3.62%,-2.58%,15.45%,-14.32%,50.60%,44.58,12.50,1.38%,0.08%,1.30%,45021
894,"SGHC",1.07,0.58,-0.22%,5.77%,24.69%,-7.57%,73.29%,53.22,14.66,2.09%,-0.14%,2.23%,1333186
895,"SGHT",2.39,0.34,-2.00%,1.11%,-6.90%,-44.57%,64.63%,50.31,5.12,4.28%,2.40%,1.83%,72723
896,"SGI",1.19,2.87,-1.20%,1.81%,-10.69%,-26.02%,20.73%,50.29,72.91,1.89%,-1.38%,3.31%,2447681
897,"SHAK",1.63,2.71,7.47%,5.96%,-25.31%,-56.70%,19.32%,58.40,61.57,7.83%,5.16%,2.54%,2444392
898,"SHC",1.77,0.50,-2.99%,3.72%,4.86%,-13.15%,56.73%,48.83,17.24,-0.63%,-1.32%,0.69%,2344471
899,"SHLS",1.93,0.83,-6.78%,-9.36%,5.59%,-28.79%,111.85%,44.64,9.39,-0.05%,-0.05%,0.00%,4021953
900,"SHO",0.98,0.23,2.98%,4.35%,20.73%,-2.07%,39.39%,60.77,11.82,0.68%,0.34%,0.34%,3567285
901,"SHOP",2.58,6.27,4.96%,11.19%,-5.20%,-30.36%,34.98%,59.12,126.88,11.54%,7.35%,3.91%,11329049
902,"SI",-1.53,1.33,-0.51%,14.30%,40.18%,-8.87%,91.94%,54.65,20.96,2.69%,2.39%,0.29%,51577
903,"SIBN",0.67,0.71,-0.32%,7.31%,6.96%,-22.11%,48.52%,54.28,17.05,2.59%,0.83%,1.74%,620113
904,"SITC",0.98,0.15,2.77%,-6.53%,-22.97%,-38.99%,13.30%,48.23,4.43,1.14%,0.23%,0.91%,589529
905,"SITM",2.95,45.89,-14.36%,-21.87%,15.13%,-42.04%,180.27%,35.52,522.67,-5.73%,-6.67%,1.00%,374207
906,"SKIN",1.05,0.09,-8.87%,2.19%,-32.40%,-72.19%,35.85%,46.71,0.75,2.16%,0.90%,1.24%,1652800
907,"SKT",1.07,0.78,3.33%,7.77%,17.90%,-0.59%,42.98%,63.31,41.80,-0.31%,0.00%,-0.31%,611257
908,"SKWD",0.33,2.17,2.94%,16.34%,27.83%,-2.51%,51.35%,62.64,61.45,1.64%,1.02%,0.61%,294003
909,"SKY",1.01,3.30,-0.86%,4.52%,1.81%,-17.04%,36.82%,51.18,82.27,0.78%,-0.82%,1.62%,381266
910,"SLDP",1.94,0.14,-9.86%,-21.36%,-47.09%,-75.85%,4.39%,33.75,2.14,2.88%,0.94%,1.92%,3173167
911,"SLF",0.86,1.19,3.29%,8.02%,24.01%,0.60%,47.51%,70.37,82.93,0.83%,0.36%,0.46%,423687
912,"SLRC",0.65,0.28,0.55%,0.65%,-10.80%,-23.17%,6.60%,50.21,12.93,-0.08%,-0.46%,0.39%,328871
913,"SLVM",0.76,1.53,-1.20%,-2.51%,-13.83%,-33.61%,6.14%,45.81,37.71,-1.46%,-1.87%,0.42%,294919
914,"SM",0.71,1.35,2.87%,-0.17%,22.17%,-15.55%,73.64%,50.54,30.30,-8.71%,-4.48%,-4.43%,3680941
915,"SMA",0.40,0.89,4.79%,8.68%,7.87%,-11.67%,19.45%,63.65,35.13,1.12%,0.95%,0.17%,466365
916,"SMR",2.29,0.74,-3.54%,-16.17%,-50.02%,-85.13%,18.45%,44.00,8.54,5.56%,2.58%,2.90%,30265448
917,"SMRT",1.53,0.06,-6.83%,-13.66%,-35.34%,-56.20%,7.05%,35.73,0.96,1.70%,1.95%,-0.24%,1629142
918,"SN",1.24,5.29,2.00%,13.82%,32.69%,-2.34%,84.30%,61.73,153.19,3.09%,1.34%,1.72%,1295480
919,"SNAP",1.03,0.22,-1.79%,-10.84%,-27.49%,-54.34%,18.64%,42.40,4.52,3.91%,2.49%,1.38%,30328621
920,"SNDK",5.32,193.96,-24.10%,-25.99%,55.39%,-45.71%,3087.61%,38.26,1278.23,-11.02%,-12.63%,1.84%,21275560
921,"SOBO",0.18,0.84,1.61%,1.33%,18.72%,-4.06%,49.35%,52.53,37.36,-2.96%,-1.11%,-1.87%,488103
922,"SOLV",0.70,2.26,3.14%,3.94%,7.36%,-8.76%,29.00%,57.97,80.47,3.15%,2.16%,0.97%,1045403
923,"SOPH",0.96,0.40,-2.56%,5.19%,14.84%,-16.54%,93.49%,48.54,5.65,-1.22%,-1.22%,0.00%,251401
924,"SOUN",2.83,0.40,-1.53%,-10.99%,-34.47%,-71.09%,9.95%,44.85,6.41,4.06%,-1.08%,5.19%,42853318
925,"SPB",0.62,2.64,3.00%,7.11%,24.67%,-1.98%,77.66%,59.77,88.81,0.00%,-0.84%,0.84%,223943
926,"SPCX",,11.34,-18.38%,-24.08%,-24.08%,-49.70%,2.39%,33.95,113.50,-1.36%,0.00%,-1.36%,64540679
927,"SPH",0.36,0.43,1.66%,-1.03%,-4.53%,-11.97%,10.77%,52.08,18.31,-1.35%,-0.16%,-1.19%,160448
928,"SPOT",1.57,17.44,2.91%,3.18%,-6.14%,-33.89%,22.15%,56.84,494.72,2.50%,1.91%,0.58%,1393055
929,"SPT",0.97,0.51,2.14%,11.86%,0.81%,-57.36%,69.11%,56.71,8.32,9.91%,6.39%,3.30%,853870
930,"SR",0.53,1.80,2.09%,1.31%,-4.05%,-13.50%,15.73%,54.78,82.44,-1.01%,-1.51%,0.50%,411767
931,"SRAD",1.61,0.63,-2.56%,0.54%,-20.99%,-54.44%,25.90%,47.77,14.68,2.73%,0.89%,1.82%,967724
932,"SRE",0.57,1.86,-1.92%,-0.71%,-0.78%,-9.69%,15.55%,44.38,91.25,-1.86%,-1.46%,-0.41%,1977470
933,"SRI",1.84,0.35,3.31%,2.76%,11.28%,-23.27%,61.96%,54.87,7.45,0.81%,-1.32%,2.17%,149626
934,"SRPT",0.23,0.92,-10.80%,-7.12%,-18.78%,-37.24%,42.90%,37.72,15.89,1.34%,-3.46%,4.97%,3701422
935,"SRRK",0.71,2.43,-7.97%,-2.15%,10.01%,-16.34%,80.75%,43.18,48.93,2.64%,0.62%,2.01%,1250493
936,"SRTA",2.25,0.22,-1.04%,-7.29%,3.15%,-20.92%,39.86%,45.10,5.14,1.98%,0.39%,1.59%,1252508
937,"SSP",0.64,0.20,-2.71%,-5.55%,-17.55%,-45.08%,46.53%,45.44,2.96,-1.00%,-4.82%,4.01%,202550
938,"SSRM",-0.09,1.54,-5.72%,-8.79%,-1.06%,-28.00%,121.58%,42.58,26.29,-2.12%,-2.45%,0.34%,3326279
939,"SST",1.55,0.27,-15.54%,-28.41%,-47.87%,-79.46%,41.48%,36.43,1.91,4.37%,6.11%,-1.64%,58401
940,"SSTK",1.16,0.82,-30.76%,-51.48%,-65.88%,-80.03%,12.19%,23.43,5.89,5.56%,4.25%,1.25%,1611987
941,"STE",0.91,5.56,2.04%,3.04%,-6.94%,-18.94%,11.92%,56.08,218.40,2.02%,1.22%,0.79%,715616
942,"STEP",1.27,2.31,4.88%,-1.20%,-18.51%,-41.89%,14.93%,54.11,44.65,4.79%,1.98%,2.76%,1200384
943,"STOK",1.21,1.58,-4.40%,-3.46%,-7.45%,-27.13%,139.27%,44.26,29.31,0.03%,-0.91%,0.96%,594611
944,"STRL",1.89,53.93,-8.93%,-19.10%,26.97%,-36.90%,160.07%,39.18,634.63,-3.98%,-5.16%,1.25%,526534
945,"STRW",0.26,0.29,5.82%,8.87%,14.18%,2.17%,46.20%,69.96,14.62,2.24%,1.67%,0.56%,84354
946,"STVN",0.76,0.82,2.97%,7.78%,5.12%,-29.29%,53.61%,59.36,19.80,0.61%,0.56%,0.05%,353732
947,"STWD",1.02,0.28,-0.11%,-1.44%,-6.68%,-20.44%,1.91%,47.48,16.58,0.36%,0.18%,0.18%,2389842
948,"SU",0.30,1.59,6.90%,4.33%,17.58%,-8.95%,69.47%,60.72,64.00,-2.75%,-0.62%,-2.14%,4320595
949,"SUIG",1.35,0.12,-21.91%,-31.71%,-47.68%,-89.61%,-6.94%,27.75,0.90,-9.09%,-6.25%,-3.03%,707768
950,"SUJA",,0.92,5.27%,-10.80%,-14.67%,-43.29%,20.32%,50.07,10.48,0.77%,-1.87%,2.69%,107125
951,"SUN",0.40,1.88,4.53%,8.87%,21.75%,-3.27%,55.29%,62.98,74.51,-0.93%,-0.65%,-0.28%,411267
952,"SUNC",,1.82,5.09%,9.48%,25.84%,-2.66%,60.62%,66.80,75.49,-1.05%,0.32%,-1.36%,261888
953,"SUNS",1.12,0.28,-1.30%,-3.47%,-9.69%,-31.92%,9.33%,45.88,8.02,0.50%,-0.12%,0.63%,48758
954,"SUPN",0.56,1.59,-1.32%,0.77%,-4.26%,-21.28%,44.42%,49.32,46.98,1.69%,0.90%,0.78%,523013
955,"SVC",1.66,0.34,-3.18%,-1.81%,-10.10%,-45.13%,47.61%,44.29,8.34,-1.42%,-2.23%,0.83%,1098501
956,"SVCO",0.77,0.99,-22.09%,-27.33%,13.05%,-45.73%,154.40%,35.25,7.81,0.64%,-3.22%,3.99%,314180
957,"SVV",1.26,0.45,-0.57%,3.69%,2.16%,-30.60%,39.61%,51.24,9.64,5.82%,6.52%,-0.66%,785484
958,"SWIM",1.65,0.28,-6.05%,-0.56%,-10.24%,-37.21%,21.34%,44.51,5.63,2.36%,1.44%,0.91%,439477
959,"SWX",0.56,1.60,0.82%,2.86%,7.42%,-2.60%,21.47%,55.19,92.01,-1.14%,-1.08%,-0.06%,434405
960,"SYM",1.96,2.14,-2.30%,-6.15%,-26.69%,-52.79%,8.66%,46.26,41.49,3.34%,1.74%,1.57%,1386594
961,"SYNA",1.99,7.46,-3.18%,-9.69%,27.45%,-21.92%,99.76%,45.11,116.42,3.03%,1.94%,1.06%,374873
962,"SYY",0.65,1.81,1.48%,6.01%,7.21%,-8.44%,23.32%,60.69,84.09,1.18%,1.08%,0.10%,2057335
963,"TALO",0.34,0.65,0.37%,-2.78%,9.40%,-17.13%,84.22%,47.99,14.13,-5.36%,-2.15%,-3.28%,1954621
964,"TAP",0.42,1.28,2.95%,2.07%,-7.87%,-24.97%,8.12%,54.45,41.13,0.44%,0.37%,0.07%,2842087
965,"TASK",1.86,0.32,6.30%,4.36%,-16.07%,-51.61%,29.90%,56.45,5.80,5.07%,2.84%,2.17%,1931015
966,"TATT",1.01,2.48,-0.99%,2.06%,-2.23%,-33.12%,42.12%,51.36,43.14,3.13%,2.86%,0.26%,102437
967,"TBCH",2.29,0.57,-2.36%,-1.43%,-4.84%,-28.97%,25.51%,45.71,12.35,2.57%,0.98%,1.58%,140080
968,"TBI",1.58,0.50,-1.74%,11.70%,47.23%,-12.36%,145.28%,52.33,7.80,1.30%,0.39%,0.91%,166239
969,"TBLA",1.51,0.20,-5.65%,-0.55%,22.50%,-13.31%,74.60%,45.77,4.95,2.70%,1.02%,1.66%,1871086
970,"TCPC",1.01,0.11,-2.66%,-9.86%,-31.33%,-58.54%,2.60%,40.20,3.16,0.00%,0.00%,0.00%,464176
971,"TCX",0.95,0.71,-21.92%,-33.24%,-51.58%,-65.95%,1.30%,21.38,8.57,-1.61%,-3.05%,1.49%,150274
972,"TDAY",1.40,0.30,-2.74%,2.63%,30.34%,-6.58%,142.98%,48.86,8.31,-1.07%,-2.35%,1.31%,1969086
973,"TDC",0.62,1.60,-7.88%,-9.10%,2.57%,-28.70%,50.23%,41.88,29.79,4.45%,2.16%,2.24%,2891974
974,"TDG",0.92,34.97,1.51%,2.42%,0.40%,-15.34%,14.48%,56.35,1286.27,4.01%,2.82%,1.15%,343832
975,"TDUP",2.03,0.36,-9.95%,4.60%,0.91%,-52.28%,90.26%,43.79,5.86,2.81%,0.17%,2.63%,1321220
976,"TEAD",1.63,0.10,0.88%,-19.62%,-7.81%,-72.78%,54.87%,44.27,0.82,6.15%,6.65%,-0.46%,33443
977,"TEAM",1.06,6.68,8.88%,7.30%,-12.75%,-53.46%,71.17%,56.82,95.87,10.35%,6.37%,3.74%,6126348
978,"TFPM",-0.18,1.12,1.07%,-1.88%,-11.59%,-30.36%,28.50%,50.87,29.04,0.03%,-0.79%,0.83%,366521
979,"TFX",0.80,4.09,-1.18%,0.22%,8.39%,-6.17%,30.81%,48.45,131.05,-0.79%,-1.09%,0.30%,432608
980,"TGLS",1.43,1.78,0.69%,3.56%,-5.44%,-45.53%,20.95%,52.77,45.38,0.18%,-1.52%,1.72%,278896
981,"THRY",0.90,0.27,2.68%,7.81%,-15.20%,-70.87%,117.80%,56.22,4.16,8.90%,7.49%,1.31%,424166
982,"TIC",2.66,0.38,-2.19%,-9.29%,-22.34%,-51.35%,14.31%,44.60,7.27,1.96%,1.68%,0.28%,1140807
983,"TILE",1.91,1.08,0.31%,6.11%,15.45%,-7.99%,65.59%,55.61,33.73,2.27%,1.35%,0.91%,222712
984,"TKNO",0.66,0.40,-9.90%,-1.01%,21.76%,-27.40%,153.93%,41.44,4.85,-2.41%,-3.00%,0.60%,119717
985,"TKO",0.64,5.52,-3.03%,-6.38%,-7.11%,-19.42%,20.07%,40.63,182.86,1.24%,-0.23%,1.47%,811657
986,"TKR",1.21,4.57,1.01%,5.13%,36.10%,-3.60%,99.96%,56.45,141.10,-0.14%,-0.54%,0.40%,481613
987,"TLN",1.66,20.54,-7.64%,-7.80%,-5.82%,-23.09%,15.13%,39.50,347.07,-3.56%,-4.33%,0.80%,642611
988,"TLSI",0.44,0.31,1.35%,12.70%,-9.65%,-45.66%,96.36%,54.24,4.32,2.37%,1.41%,0.95%,94413
